timezone,temp,humidity,description
2025-02-19 19:37:42,-9.24,73,clear sky
2025-02-19 19:43:13,-9.24,73,clear sky
2025-02-19 19:48:42,-9.24,73,clear sky
2025-02-19 19:54:14,-9.24,73,clear sky
2025-02-19 19:59:27,-9.24,73,clear sky
2025-02-19 20:31:31,-10.24,85,clear sky
2025-02-19 20:40:47,-10.24,85,clear sky
2025-02-19 20:46:17,-10.24,85,clear sky
2025-02-19 20:51:45,-10.24,85,clear sky
2025-02-19 20:57:11,-10.24,85,clear sky
2025-02-19 21:25:47,-10.24,85,clear sky
2025-02-19 21:35:21,-10.24,85,clear sky
2025-02-19 21:41:03,-10.24,85,clear sky
2025-02-19 21:46:44,-10.24,85,clear sky
2025-02-19 21:52:23,-10.24,85,clear sky
2025-02-19 21:57:42,-10.24,85,clear sky
2025-02-19 22:30:39,-8.24,73,clear sky
2025-02-19 22:40:10,-8.24,73,clear sky
2025-02-19 22:45:31,-8.24,73,clear sky
2025-02-19 22:51:09,-8.24,73,clear sky
2025-02-19 22:56:20,-8.24,73,clear sky
2025-02-19 23:25:58,-7.24,73,clear sky
2025-02-19 23:35:15,-7.24,73,clear sky
2025-02-19 23:40:52,-7.24,73,clear sky
2025-02-19 23:46:14,-7.24,73,clear sky
2025-02-19 23:51:41,-7.24,73,clear sky
2025-02-19 23:57:12,-7.24,73,clear sky
2025-02-20 02:43:20,-0.24,32,clear sky
2025-02-20 03:34:53,0.76,29,clear sky
2025-02-20 03:46:10,0.76,29,clear sky
2025-02-20 03:51:27,0.76,29,clear sky
2025-02-20 03:56:38,0.76,29,clear sky
2025-02-20 04:36:01,0.76,29,clear sky
2025-02-20 04:45:13,0.76,29,clear sky
2025-02-20 04:50:32,0.76,29,clear sky
2025-02-20 04:56:11,0.76,29,clear sky
2025-02-20 05:32:22,1.76,27,clear sky
2025-02-20 05:41:54,1.76,27,clear sky
2025-02-20 05:47:07,1.76,27,clear sky
2025-02-20 05:52:33,1.76,27,clear sky
2025-02-20 05:57:49,1.76,27,clear sky
2025-02-20 06:41:52,1.76,27,clear sky
2025-02-20 06:50:25,1.76,27,clear sky
2025-02-20 06:55:46,1.76,27,clear sky
2025-02-20 07:25:22,1.76,27,clear sky
2025-02-20 07:30:36,1.76,27,clear sky
2025-02-20 07:38:13,1.76,27,clear sky
2025-02-20 07:43:45,1.76,27,clear sky
2025-02-20 07:49:12,1.76,27,clear sky
2025-02-20 07:54:50,1.76,27,clear sky
2025-02-20 08:00:09,1.76,27,clear sky
2025-02-20 08:39:52,0.76,23,clear sky
2025-02-20 08:50:08,0.76,23,clear sky
2025-02-20 08:55:36,0.76,23,clear sky
2025-02-20 09:30:08,-1.24,29,clear sky
2025-02-20 09:41:25,-1.24,29,clear sky
2025-02-20 09:47:03,-1.24,29,clear sky
2025-02-20 09:52:36,-1.24,29,clear sky
2025-02-20 09:58:13,-1.24,29,clear sky
2025-02-20 10:38:38,-2.24,34,clear sky
2025-02-20 10:45:26,-2.24,34,clear sky
2025-02-20 10:50:56,-2.24,34,clear sky
2025-02-20 10:56:09,-2.24,34,clear sky
2025-02-20 11:22:56,-3.24,36,clear sky
2025-02-20 11:28:16,-3.24,36,clear sky
2025-02-20 11:37:25,-3.24,36,clear sky
2025-02-20 11:42:46,-3.24,36,clear sky
2025-02-20 11:48:28,-3.24,36,clear sky
2025-02-20 11:53:47,-3.24,36,clear sky
2025-02-20 11:59:03,-3.24,36,clear sky
2025-02-20 13:04:28,-4.24,39,clear sky
2025-02-20 13:37:05,-5.24,50,clear sky
2025-02-20 13:43:09,-5.24,50,clear sky
2025-02-20 13:48:53,-5.24,50,clear sky
2025-02-20 13:54:22,-5.24,50,clear sky
2025-02-20 13:59:45,-5.24,50,clear sky
2025-02-20 14:37:11,-5.24,54,clear sky
2025-02-20 14:44:51,-5.24,54,clear sky
2025-02-20 14:50:29,-5.24,54,clear sky
2025-02-20 14:56:02,-5.24,54,clear sky
2025-02-20 15:32:54,-6.24,58,clear sky
2025-02-20 15:43:38,-6.24,58,clear sky
2025-02-20 15:49:11,-6.24,58,clear sky
2025-02-20 15:54:41,-6.24,58,clear sky
2025-02-20 15:59:55,-6.24,58,clear sky
2025-02-20 16:44:15,-7.24,63,clear sky
2025-02-20 16:54:10,-7.24,63,clear sky
2025-02-20 16:59:32,-7.24,63,clear sky
2025-02-20 17:29:02,-6.24,63,clear sky
2025-02-20 17:40:32,-6.24,63,clear sky
2025-02-20 17:46:05,-6.24,63,clear sky
2025-02-20 17:51:37,-6.24,63,clear sky
2025-02-20 17:57:17,-6.24,63,clear sky
2025-02-20 18:41:40,-7.24,63,clear sky
2025-02-20 18:50:36,-7.24,63,clear sky
2025-02-20 18:55:51,-7.24,63,clear sky
2025-02-20 19:20:52,-9.24,62,clear sky
2025-02-20 19:26:12,-9.24,62,clear sky
2025-02-20 19:36:38,-9.24,62,clear sky
2025-02-20 21:26:37,-10.24,79,clear sky
2025-02-20 21:35:19,-10.24,79,clear sky
2025-02-20 21:40:46,-10.24,79,clear sky
2025-02-20 21:46:13,-10.24,79,clear sky
2025-02-20 21:51:32,-10.24,79,clear sky
2025-02-20 21:57:11,-10.24,79,clear sky
2025-02-20 22:32:42,-10.24,85,clear sky
2025-02-20 22:41:46,-10.24,85,clear sky
2025-02-20 22:47:18,-10.24,85,clear sky
2025-02-20 22:52:51,-10.24,85,clear sky
2025-02-20 22:58:34,-10.24,85,clear sky
2025-02-20 23:28:20,-7.24,73,clear sky
2025-02-20 23:37:34,-7.24,73,clear sky
2025-02-20 23:43:03,-7.24,73,clear sky
2025-02-20 23:48:32,-7.24,73,clear sky
2025-02-20 23:54:14,-7.24,73,clear sky
2025-02-20 23:59:41,-7.24,73,clear sky
2025-02-21 02:54:26,-0.24,32,clear sky
2025-02-21 03:37:29,0.76,32,clear sky
2025-02-21 03:45:47,0.76,32,clear sky
2025-02-21 03:51:22,0.76,32,clear sky
2025-02-21 03:56:40,0.76,32,clear sky
2025-02-21 04:40:26,0.76,32,clear sky
2025-02-21 04:49:42,0.76,32,clear sky
2025-02-21 04:55:00,0.76,32,clear sky
2025-02-21 05:31:48,0.76,32,clear sky
2025-02-21 05:41:15,0.76,32,clear sky
2025-02-21 05:46:55,0.76,32,clear sky
2025-02-21 05:52:43,0.76,32,clear sky
2025-02-21 05:58:14,0.76,32,clear sky
2025-02-21 06:41:43,0.76,37,clear sky
