timezone,temp,humidity,description
2025-02-19 19:37:42,-9.24,73,clear sky
2025-02-19 19:43:13,-9.24,73,clear sky
2025-02-19 19:48:42,-9.24,73,clear sky
2025-02-19 19:54:14,-9.24,73,clear sky
2025-02-19 19:59:27,-9.24,73,clear sky
2025-02-19 20:31:31,-10.24,85,clear sky
2025-02-19 20:40:47,-10.24,85,clear sky
2025-02-19 20:46:17,-10.24,85,clear sky
2025-02-19 20:51:45,-10.24,85,clear sky
2025-02-19 20:57:11,-10.24,85,clear sky
2025-02-19 21:25:47,-10.24,85,clear sky
2025-02-19 21:35:21,-10.24,85,clear sky
2025-02-19 21:41:03,-10.24,85,clear sky
2025-02-19 21:46:44,-10.24,85,clear sky
2025-02-19 21:52:23,-10.24,85,clear sky
2025-02-19 21:57:42,-10.24,85,clear sky
2025-02-19 22:30:39,-8.24,73,clear sky
2025-02-19 22:40:10,-8.24,73,clear sky
2025-02-19 22:45:31,-8.24,73,clear sky
2025-02-19 22:51:09,-8.24,73,clear sky
2025-02-19 22:56:20,-8.24,73,clear sky
2025-02-19 23:25:58,-7.24,73,clear sky
2025-02-19 23:35:15,-7.24,73,clear sky
2025-02-19 23:40:52,-7.24,73,clear sky
2025-02-19 23:46:14,-7.24,73,clear sky
2025-02-19 23:51:41,-7.24,73,clear sky
2025-02-19 23:57:12,-7.24,73,clear sky
2025-02-20 02:43:20,-0.24,32,clear sky
2025-02-20 03:34:53,0.76,29,clear sky
2025-02-20 03:46:10,0.76,29,clear sky
2025-02-20 03:51:27,0.76,29,clear sky
2025-02-20 03:56:38,0.76,29,clear sky
2025-02-20 04:36:01,0.76,29,clear sky
2025-02-20 04:45:13,0.76,29,clear sky
2025-02-20 04:50:32,0.76,29,clear sky
2025-02-20 04:56:11,0.76,29,clear sky
2025-02-20 05:32:22,1.76,27,clear sky
2025-02-20 05:41:54,1.76,27,clear sky
2025-02-20 05:47:07,1.76,27,clear sky
2025-02-20 05:52:33,1.76,27,clear sky
2025-02-20 05:57:49,1.76,27,clear sky
2025-02-20 06:41:52,1.76,27,clear sky
2025-02-20 06:50:25,1.76,27,clear sky
2025-02-20 06:55:46,1.76,27,clear sky
2025-02-20 07:25:22,1.76,27,clear sky
2025-02-20 07:30:36,1.76,27,clear sky
2025-02-20 07:38:13,1.76,27,clear sky
2025-02-20 07:43:45,1.76,27,clear sky
2025-02-20 07:49:12,1.76,27,clear sky
2025-02-20 07:54:50,1.76,27,clear sky
2025-02-20 08:00:09,1.76,27,clear sky
2025-02-20 08:39:52,0.76,23,clear sky
2025-02-20 08:50:08,0.76,23,clear sky
2025-02-20 08:55:36,0.76,23,clear sky
2025-02-20 09:30:08,-1.24,29,clear sky
2025-02-20 09:41:25,-1.24,29,clear sky
2025-02-20 09:47:03,-1.24,29,clear sky
2025-02-20 09:52:36,-1.24,29,clear sky
2025-02-20 09:58:13,-1.24,29,clear sky
2025-02-20 10:38:38,-2.24,34,clear sky
2025-02-20 10:45:26,-2.24,34,clear sky
2025-02-20 10:50:56,-2.24,34,clear sky
2025-02-20 10:56:09,-2.24,34,clear sky
2025-02-20 11:22:56,-3.24,36,clear sky
2025-02-20 11:28:16,-3.24,36,clear sky
2025-02-20 11:37:25,-3.24,36,clear sky
2025-02-20 11:42:46,-3.24,36,clear sky
2025-02-20 11:48:28,-3.24,36,clear sky
2025-02-20 11:53:47,-3.24,36,clear sky
2025-02-20 11:59:03,-3.24,36,clear sky
2025-02-20 13:04:28,-4.24,39,clear sky
2025-02-20 13:37:05,-5.24,50,clear sky
2025-02-20 13:43:09,-5.24,50,clear sky
2025-02-20 13:48:53,-5.24,50,clear sky
2025-02-20 13:54:22,-5.24,50,clear sky
2025-02-20 13:59:45,-5.24,50,clear sky
2025-02-20 14:37:11,-5.24,54,clear sky
2025-02-20 14:44:51,-5.24,54,clear sky
2025-02-20 14:50:29,-5.24,54,clear sky
2025-02-20 14:56:02,-5.24,54,clear sky
2025-02-20 15:32:54,-6.24,58,clear sky
2025-02-20 15:43:38,-6.24,58,clear sky
2025-02-20 15:49:11,-6.24,58,clear sky
2025-02-20 15:54:41,-6.24,58,clear sky
2025-02-20 15:59:55,-6.24,58,clear sky
2025-02-20 16:44:15,-7.24,63,clear sky
2025-02-20 16:54:10,-7.24,63,clear sky
2025-02-20 16:59:32,-7.24,63,clear sky
2025-02-20 17:29:02,-6.24,63,clear sky
2025-02-20 17:40:32,-6.24,63,clear sky
2025-02-20 17:46:05,-6.24,63,clear sky
2025-02-20 17:51:37,-6.24,63,clear sky
2025-02-20 17:57:17,-6.24,63,clear sky
2025-02-20 18:41:40,-7.24,63,clear sky
2025-02-20 18:50:36,-7.24,63,clear sky
2025-02-20 18:55:51,-7.24,63,clear sky
2025-02-20 19:20:52,-9.24,62,clear sky
2025-02-20 19:26:12,-9.24,62,clear sky
2025-02-20 19:36:38,-9.24,62,clear sky
2025-02-20 21:26:37,-10.24,79,clear sky
2025-02-20 21:35:19,-10.24,79,clear sky
2025-02-20 21:40:46,-10.24,79,clear sky
2025-02-20 21:46:13,-10.24,79,clear sky
2025-02-20 21:51:32,-10.24,79,clear sky
2025-02-20 21:57:11,-10.24,79,clear sky
2025-02-20 22:32:42,-10.24,85,clear sky
2025-02-20 22:41:46,-10.24,85,clear sky
2025-02-20 22:47:18,-10.24,85,clear sky
2025-02-20 22:52:51,-10.24,85,clear sky
2025-02-20 22:58:34,-10.24,85,clear sky
2025-02-20 23:28:20,-7.24,73,clear sky
2025-02-20 23:37:34,-7.24,73,clear sky
2025-02-20 23:43:03,-7.24,73,clear sky
2025-02-20 23:48:32,-7.24,73,clear sky
2025-02-20 23:54:14,-7.24,73,clear sky
2025-02-20 23:59:41,-7.24,73,clear sky
2025-02-21 02:54:26,-0.24,32,clear sky
2025-02-21 03:37:29,0.76,32,clear sky
2025-02-21 03:45:47,0.76,32,clear sky
2025-02-21 03:51:22,0.76,32,clear sky
2025-02-21 03:56:40,0.76,32,clear sky
2025-02-21 04:40:26,0.76,32,clear sky
2025-02-21 04:49:42,0.76,32,clear sky
2025-02-21 04:55:00,0.76,32,clear sky
2025-02-21 05:31:48,0.76,32,clear sky
2025-02-21 05:41:15,0.76,32,clear sky
2025-02-21 05:46:55,0.76,32,clear sky
2025-02-21 05:52:43,0.76,32,clear sky
2025-02-21 05:58:14,0.76,32,clear sky
2025-02-21 06:41:43,0.76,37,clear sky
2025-02-21 06:50:16,0.76,37,clear sky
2025-02-21 06:55:28,0.76,37,clear sky
2025-02-21 07:25:43,0.76,40,clear sky
2025-02-21 07:34:31,0.76,40,clear sky
2025-02-21 07:39:45,0.76,40,clear sky
2025-02-21 07:44:58,0.76,40,clear sky
2025-02-21 07:50:12,0.76,40,clear sky
2025-02-21 07:55:37,0.76,40,clear sky
2025-02-21 08:37:40,1.76,30,clear sky
2025-02-21 08:47:48,1.76,30,clear sky
2025-02-21 08:53:20,1.76,30,clear sky
2025-02-21 08:58:50,1.76,30,clear sky
2025-02-21 09:30:07,-0.24,27,clear sky
2025-02-21 09:40:24,-0.24,27,clear sky
2025-02-21 09:46:05,-0.24,27,clear sky
2025-02-21 09:51:50,-0.24,27,clear sky
2025-02-21 09:57:12,-0.24,27,clear sky
2025-02-21 10:37:17,-2.24,37,clear sky
2025-02-21 10:43:58,-2.24,37,clear sky
2025-02-21 10:49:17,-2.24,37,clear sky
2025-02-21 10:54:51,-2.24,37,clear sky
2025-02-21 11:00:11,-2.24,37,clear sky
2025-02-21 11:25:53,-2.24,40,clear sky
2025-02-21 11:35:48,-2.24,40,clear sky
2025-02-21 11:41:27,-2.24,40,clear sky
2025-02-21 11:46:48,-2.24,40,clear sky
2025-02-21 11:52:39,-2.24,40,clear sky
2025-02-21 11:58:18,-2.24,40,clear sky
2025-02-21 13:03:11,-3.24,46,clear sky
2025-02-21 13:31:45,-4.24,50,clear sky
2025-02-21 13:39:56,-4.24,50,clear sky
2025-02-21 13:45:01,-4.24,50,clear sky
2025-02-21 13:50:15,-4.24,50,clear sky
2025-02-21 13:55:31,-4.24,50,clear sky
2025-02-21 14:31:38,-4.24,50,clear sky
2025-02-21 14:42:13,-4.24,50,clear sky
2025-02-21 14:47:48,-4.24,50,clear sky
2025-02-21 14:53:19,-4.24,50,clear sky
2025-02-21 14:58:42,-4.24,50,clear sky
2025-02-21 15:30:47,-4.24,54,clear sky
2025-02-21 15:41:07,-4.24,54,clear sky
2025-02-21 15:46:37,-4.24,54,clear sky
2025-02-21 15:52:11,-4.24,54,clear sky
2025-02-21 15:57:42,-4.24,54,clear sky
2025-02-21 16:39:11,-5.24,58,clear sky
2025-02-21 16:46:17,-5.24,58,clear sky
2025-02-21 16:52:07,-5.24,58,clear sky
2025-02-21 17:04:05,-5.24,58,clear sky
2025-02-21 17:27:26,-5.24,63,clear sky
2025-02-21 17:35:41,-5.24,63,clear sky
2025-02-21 17:41:26,-5.24,63,clear sky
2025-02-21 17:46:46,-5.24,63,clear sky
2025-02-21 17:52:23,-5.24,63,clear sky
2025-02-21 17:57:53,-5.24,63,clear sky
2025-02-21 18:40:27,-6.24,73,clear sky
2025-02-21 18:49:35,-6.24,73,clear sky
2025-02-21 18:54:59,-6.24,73,clear sky
2025-02-21 19:00:15,-6.24,73,clear sky
2025-02-21 19:21:16,-4,38,clear sky
2025-02-21 19:26:27,-7.24,73,clear sky
2025-02-21 19:35:53,-7.24,73,clear sky
2025-02-21 19:41:27,-7.24,73,clear sky
2025-02-21 19:46:57,-7.24,73,clear sky
2025-02-21 19:52:48,-7.24,73,clear sky
2025-02-21 19:57:57,-7.24,73,clear sky
2025-02-21 20:30:04,-8.24,86,clear sky
2025-02-21 20:41:07,-8.24,86,clear sky
2025-02-21 20:46:51,-8.24,86,clear sky
2025-02-21 20:52:02,-8.24,86,clear sky
2025-02-21 20:57:33,-8.24,86,clear sky
2025-02-21 21:22:35,-7.24,73,clear sky
2025-02-21 21:29:15,-7.24,73,clear sky
2025-02-21 21:37:07,-7.24,73,clear sky
2025-02-21 21:42:49,-7.24,73,clear sky
2025-02-21 21:48:04,-7.24,73,clear sky
2025-02-21 21:53:47,-7.24,73,clear sky
2025-02-21 21:59:08,-7.24,73,clear sky
2025-02-21 22:32:33,-7.24,79,clear sky
2025-02-21 22:41:18,-7.24,79,clear sky
2025-02-21 22:46:53,-7.24,79,clear sky
2025-02-21 22:52:38,-7.24,79,clear sky
2025-02-21 22:58:07,-7.24,79,clear sky
2025-02-21 23:27:37,-6.24,73,clear sky
2025-02-21 23:36:05,-6.24,73,clear sky
2025-02-21 23:41:33,-6.24,73,clear sky
2025-02-21 23:47:14,-6.24,73,clear sky
2025-02-21 23:52:59,-6.24,73,clear sky
2025-02-21 23:58:25,-6.24,73,clear sky
2025-02-22 02:38:30,-0.24,34,clear sky
2025-02-22 03:30:20,0.76,34,clear sky
2025-02-22 03:41:31,0.76,34,clear sky
2025-02-22 03:46:58,0.76,34,clear sky
2025-02-22 03:52:36,0.76,34,clear sky
2025-02-22 03:58:05,0.76,34,clear sky
2025-02-22 04:38:48,1.76,32,clear sky
2025-02-22 04:46:22,1.76,32,clear sky
2025-02-22 04:52:04,1.76,32,clear sky
2025-02-22 04:57:30,1.76,32,clear sky
2025-02-22 05:30:32,0.76,34,clear sky
2025-02-22 05:39:51,0.76,34,clear sky
2025-02-22 05:45:03,0.76,34,clear sky
2025-02-22 05:50:15,0.76,34,clear sky
2025-02-22 05:55:43,0.76,34,clear sky
2025-02-22 06:41:28,0.76,37,clear sky
2025-02-22 06:50:20,0.76,37,clear sky
2025-02-22 06:55:46,0.76,37,clear sky
2025-02-22 07:22:25,-0.02,28,clear sky
2025-02-22 07:27:50,0.76,37,clear sky
2025-02-22 07:35:56,0.76,37,clear sky
2025-02-22 07:41:36,0.76,37,clear sky
2025-02-22 07:47:08,0.76,37,clear sky
2025-02-22 07:52:45,0.76,37,clear sky
2025-02-22 07:58:18,0.76,37,clear sky
2025-02-22 08:32:39,0.76,37,clear sky
2025-02-22 08:43:43,0.76,37,clear sky
2025-02-22 08:49:30,0.76,37,clear sky
2025-02-22 08:55:04,0.76,37,clear sky
2025-02-22 09:26:32,-0.49,28,clear sky
2025-02-22 09:33:59,-1.24,47,clear sky
2025-02-22 09:39:11,-1.24,47,clear sky
2025-02-22 09:44:22,-1.24,47,clear sky
2025-02-22 09:50:02,-1.24,47,clear sky
2025-02-22 09:55:20,-1.24,47,clear sky
2025-02-22 10:37:47,-1.24,51,clear sky
2025-02-22 10:44:09,-1.24,51,clear sky
2025-02-22 10:49:22,-1.24,51,clear sky
2025-02-22 10:54:53,-1.24,51,clear sky
2025-02-22 11:00:22,-1.24,51,clear sky
2025-02-22 11:20:24,-2.26,34,clear sky
2025-02-22 11:26:03,-2.26,34,clear sky
2025-02-22 11:35:11,-2.24,37,clear sky
2025-02-22 11:40:25,-2.24,37,clear sky
2025-02-22 11:46:13,-2.24,37,clear sky
2025-02-22 11:51:55,-2.24,37,clear sky
2025-02-22 11:57:18,-2.24,37,clear sky
2025-02-22 12:57:04,-4.24,42,clear sky
2025-02-22 13:27:26,-5.24,46,clear sky
2025-02-22 13:34:52,-5.24,46,clear sky
2025-02-22 13:40:10,-5.24,46,clear sky
2025-02-22 13:45:51,-5.24,46,clear sky
2025-02-22 13:51:20,-5.24,46,clear sky
2025-02-22 13:56:33,-5.24,46,clear sky
2025-02-22 14:28:57,-5.24,50,clear sky
2025-02-22 14:37:19,-5.24,50,clear sky
2025-02-22 14:42:43,-5.24,50,clear sky
2025-02-22 14:48:26,-5.24,50,clear sky
2025-02-22 14:53:57,-5.24,50,clear sky
2025-02-22 14:59:25,-5.24,50,clear sky
2025-02-22 15:27:06,-6.24,53,clear sky
2025-02-22 15:35:06,-6.24,53,clear sky
2025-02-22 15:40:17,-6.24,53,clear sky
2025-02-22 15:45:54,-6.24,53,clear sky
2025-02-22 15:51:13,-6.24,53,clear sky
2025-02-22 15:56:30,-6.24,53,clear sky
2025-02-22 16:34:40,-6.24,58,clear sky
2025-02-22 16:43:09,-6.24,58,clear sky
2025-02-22 16:48:32,-6.24,58,clear sky
2025-02-22 16:54:03,-6.24,58,clear sky
2025-02-22 16:59:38,-6.24,58,clear sky
2025-02-22 17:30:18,-8.24,62,clear sky
2025-02-22 17:38:13,-8.24,62,clear sky
2025-02-22 17:43:32,-8.24,62,clear sky
2025-02-22 17:49:08,-8.24,62,clear sky
2025-02-22 17:54:30,-8.24,62,clear sky
2025-02-22 17:59:53,-8.24,62,clear sky
2025-02-22 18:37:32,-7.24,58,clear sky
2025-02-22 18:44:30,-7.24,58,clear sky
2025-02-22 18:50:05,-7.24,58,clear sky
2025-02-22 18:55:42,-7.24,58,clear sky
2025-02-22 19:18:53,-9.24,67,clear sky
2025-02-22 19:24:26,-4.19,39,clear sky
2025-02-22 19:29:43,-9.24,67,clear sky
2025-02-22 19:36:29,-9.24,67,clear sky
2025-02-22 19:41:49,-9.24,67,clear sky
2025-02-22 19:47:42,-9.24,67,clear sky
2025-02-22 19:53:14,-9.24,67,clear sky
2025-02-22 19:58:47,-9.24,67,clear sky
2025-02-22 20:27:30,-4.47,37,clear sky
2025-02-22 20:35:15,-8.24,67,clear sky
2025-02-22 20:40:55,-8.24,67,clear sky
2025-02-22 20:46:35,-8.24,67,clear sky
2025-02-22 20:52:05,-8.24,67,clear sky
2025-02-22 20:57:48,-8.24,67,clear sky
2025-02-22 21:24:59,-8.24,67,clear sky
2025-02-22 21:30:23,-8.24,67,clear sky
2025-02-22 21:37:49,-8.24,67,clear sky
2025-02-22 21:43:09,-8.24,67,clear sky
2025-02-22 21:48:48,-8.24,67,clear sky
2025-02-22 21:54:20,-8.24,67,clear sky
2025-02-22 21:59:35,-8.24,67,clear sky
2025-02-22 22:30:46,-7.24,63,clear sky
2025-02-22 22:39:43,-7.24,63,clear sky
2025-02-22 22:44:55,-7.24,63,clear sky
2025-02-22 22:50:18,-7.24,63,clear sky
2025-02-22 22:55:39,-7.24,63,clear sky
2025-02-22 23:23:41,-4.93,37,clear sky
2025-02-22 23:29:17,-5.24,58,clear sky
2025-02-22 23:37:47,-5.24,58,clear sky
2025-02-22 23:43:16,-5.24,58,clear sky
2025-02-22 23:48:45,-5.24,58,clear sky
2025-02-22 23:54:10,-5.24,58,clear sky
2025-02-22 23:59:44,-5.24,58,clear sky
2025-02-23 02:58:27,-1.24,37,clear sky
2025-02-23 03:38:35,-2.24,34,few clouds
2025-02-23 03:46:10,-2.24,34,few clouds
2025-02-23 03:51:29,-2.24,34,few clouds
2025-02-23 03:56:53,-2.24,34,few clouds
2025-02-23 04:38:41,-0.24,32,few clouds
2025-02-23 04:46:28,-0.24,32,few clouds
2025-02-23 04:52:08,-0.24,32,few clouds
2025-02-23 04:57:19,-0.24,32,few clouds
2025-02-23 05:30:58,-0.24,27,clear sky
2025-02-23 05:40:13,-0.24,27,clear sky
2025-02-23 05:45:24,-0.24,27,clear sky
2025-02-23 05:51:02,-0.24,27,clear sky
2025-02-23 05:56:12,-0.24,27,clear sky
2025-02-23 06:38:44,-0.24,29,clear sky
2025-02-23 06:46:23,-0.24,29,clear sky
2025-02-23 06:51:56,-0.24,29,clear sky
2025-02-23 06:57:27,-0.24,29,clear sky
2025-02-23 07:25:06,-0.24,34,clear sky
2025-02-23 07:30:19,-0.24,34,clear sky
2025-02-23 07:37:27,-0.24,34,clear sky
2025-02-23 07:42:46,-0.24,34,clear sky
2025-02-23 07:48:14,-0.24,34,clear sky
2025-02-23 07:53:45,-0.24,34,clear sky
2025-02-23 07:59:00,-0.24,34,clear sky
2025-02-23 08:34:08,-0.24,29,clear sky
2025-02-23 08:45:39,-0.24,29,clear sky
2025-02-23 08:50:49,-0.24,29,clear sky
2025-02-23 08:56:15,-0.24,29,clear sky
2025-02-23 09:28:34,-2.24,34,clear sky
2025-02-23 09:40:34,-2.24,34,clear sky
2025-02-23 09:45:49,-2.24,34,clear sky
2025-02-23 09:51:23,-2.24,34,clear sky
2025-02-23 09:56:39,-2.24,34,clear sky
2025-02-23 10:33:37,-3.24,36,clear sky
2025-02-23 10:41:53,-3.24,36,clear sky
2025-02-23 10:47:41,-3.24,36,clear sky
2025-02-23 10:53:17,-3.24,36,clear sky
2025-02-23 10:58:33,-3.24,36,clear sky
2025-02-23 11:21:42,-4.24,42,clear sky
2025-02-23 11:27:01,-4.24,42,clear sky
2025-02-23 11:39:14,-4.24,42,clear sky
2025-02-23 11:44:26,-4.24,42,clear sky
2025-02-23 11:50:06,-4.24,42,clear sky
2025-02-23 11:55:37,-4.24,42,clear sky
2025-02-23 12:58:32,-5.24,50,clear sky
2025-02-23 13:28:17,-5.24,50,clear sky
2025-02-23 13:35:15,-5.24,50,clear sky
2025-02-23 13:40:48,-5.24,50,clear sky
2025-02-23 13:46:13,-5.24,50,clear sky
2025-02-23 13:51:58,-5.24,50,clear sky
2025-02-23 13:57:12,-5.24,50,clear sky
2025-02-23 14:29:53,-6.24,53,clear sky
2025-02-23 14:41:25,-6.24,53,clear sky
2025-02-23 14:46:51,-6.24,53,clear sky
2025-02-23 14:52:08,-6.24,53,clear sky
2025-02-23 14:57:12,-6.24,53,clear sky
2025-02-23 15:26:26,-6.24,53,clear sky
2025-02-23 15:35:39,-6.24,53,clear sky
2025-02-23 15:41:00,-6.24,53,clear sky
2025-02-23 15:46:29,-6.24,53,clear sky
2025-02-23 15:52:10,-6.24,53,clear sky
2025-02-23 15:57:32,-6.24,53,clear sky
2025-02-23 16:34:36,-6.24,58,clear sky
2025-02-23 16:43:27,-6.24,58,clear sky
2025-02-23 16:48:55,-6.24,58,clear sky
2025-02-23 16:54:32,-6.24,58,clear sky
2025-02-23 17:00:03,-6.24,58,clear sky
2025-02-23 17:27:54,-8.24,62,clear sky
2025-02-23 17:37:49,-8.24,62,clear sky
2025-02-23 17:43:08,-8.24,62,clear sky
2025-02-23 17:48:58,-8.24,62,clear sky
2025-02-23 17:54:29,-8.24,62,clear sky
2025-02-23 17:59:49,-8.24,62,clear sky
2025-02-23 18:37:38,-8.24,67,clear sky
2025-02-23 18:44:50,-8.24,67,clear sky
2025-02-23 18:50:18,-8.24,67,clear sky
2025-02-23 18:55:51,-8.24,67,clear sky
2025-02-23 19:18:25,-4,41,clear sky
2025-02-23 19:24:03,-10.24,79,clear sky
2025-02-23 19:29:15,-10.24,79,clear sky
2025-02-23 19:37:40,-10.24,79,clear sky
2025-02-23 19:42:56,-10.24,79,clear sky
2025-02-23 19:48:19,-10.24,79,clear sky
2025-02-23 19:53:47,-10.24,79,clear sky
2025-02-23 19:59:09,-10.24,79,clear sky
2025-02-23 20:28:49,-10.24,73,clear sky
2025-02-23 20:40:44,-10.24,73,clear sky
2025-02-23 20:46:29,-10.24,73,clear sky
2025-02-23 20:51:51,-10.24,73,clear sky
2025-02-23 20:57:18,-10.24,73,clear sky
2025-02-23 21:25:23,-9.24,73,clear sky
2025-02-23 21:31:06,-9.24,73,clear sky
2025-02-23 21:37:20,-9.24,73,clear sky
2025-02-23 21:42:44,-9.24,73,clear sky
2025-02-23 21:48:14,-9.24,73,clear sky
2025-02-23 21:53:49,-9.24,73,clear sky
2025-02-23 21:59:07,-9.24,73,clear sky
2025-02-23 22:31:10,-10.24,79,clear sky
2025-02-23 22:40:14,-10.24,79,clear sky
2025-02-23 22:45:35,-10.24,79,clear sky
2025-02-23 22:51:10,-10.24,79,clear sky
2025-02-23 22:56:22,-10.24,79,clear sky
2025-02-23 23:24:52,-7.24,68,clear sky
2025-02-23 23:30:13,-7.24,68,clear sky
2025-02-23 23:38:53,-7.24,68,clear sky
2025-02-23 23:44:23,-7.24,68,clear sky
2025-02-23 23:50:11,-7.24,68,clear sky
2025-02-23 23:55:29,-7.24,68,clear sky
2025-02-24 02:58:47,0.76,32,clear sky
2025-02-24 03:41:25,1.76,30,clear sky
2025-02-24 03:50:41,1.76,30,clear sky
2025-02-24 03:55:53,1.76,30,clear sky
2025-02-24 04:36:27,2.76,30,clear sky
2025-02-24 04:45:12,2.76,30,clear sky
2025-02-24 04:50:49,2.76,30,clear sky
2025-02-24 04:56:16,2.76,30,clear sky
2025-02-24 05:32:24,3.76,33,clear sky
2025-02-24 05:41:56,3.76,33,clear sky
2025-02-24 05:47:19,3.76,33,clear sky
2025-02-24 05:52:46,3.76,33,clear sky
2025-02-24 05:58:18,3.76,33,clear sky
2025-02-24 06:44:47,3.76,33,clear sky
2025-02-24 06:51:53,3.76,33,clear sky
2025-02-24 06:57:23,3.76,33,clear sky
2025-02-24 07:26:37,3.76,30,clear sky
2025-02-24 07:35:12,3.76,30,clear sky
2025-02-24 07:40:45,3.76,30,clear sky
2025-02-24 07:46:39,3.76,30,clear sky
2025-02-24 07:52:23,3.76,30,clear sky
2025-02-24 07:58:06,3.76,30,clear sky
2025-02-24 08:40:23,3.76,30,clear sky
2025-02-24 08:51:16,3.76,30,clear sky
2025-02-24 08:56:53,3.76,30,clear sky
2025-02-24 09:32:04,1.76,35,clear sky
2025-02-24 09:42:05,1.76,35,clear sky
2025-02-24 09:47:19,1.76,35,clear sky
2025-02-24 09:52:38,1.76,35,clear sky
2025-02-24 09:57:47,1.76,35,clear sky
2025-02-24 10:39:00,0.76,40,clear sky
2025-02-24 10:46:27,0.76,40,clear sky
2025-02-24 10:51:58,0.76,40,clear sky
2025-02-24 10:57:16,0.76,40,clear sky
2025-02-24 11:23:44,0.76,60,clear sky
2025-02-24 11:29:07,0.76,60,clear sky
2025-02-24 11:38:00,0.76,60,clear sky
2025-02-24 11:43:34,0.76,60,clear sky
2025-02-24 11:49:26,0.76,60,clear sky
2025-02-24 11:55:05,0.76,60,clear sky
2025-02-24 13:04:41,0.76,64,clear sky
2025-02-24 13:38:49,-0.24,69,clear sky
2025-02-24 13:44:46,-0.24,69,clear sky
2025-02-24 13:50:10,-0.24,69,clear sky
2025-02-24 13:55:29,-0.24,69,clear sky
2025-02-24 14:36:30,-2.24,86,clear sky
2025-02-24 14:45:08,-2.24,86,clear sky
2025-02-24 14:50:25,-2.24,86,clear sky
2025-02-24 14:56:04,-2.24,86,clear sky
2025-02-24 15:33:28,-5.24,93,clear sky
2025-02-24 15:44:13,-5.24,93,clear sky
2025-02-24 15:49:52,-5.24,93,clear sky
2025-02-24 15:55:50,-5.24,93,clear sky
2025-02-24 16:43:51,-6.24,100,clear sky
2025-02-24 16:53:47,-6.24,100,clear sky
2025-02-24 16:59:10,-6.24,100,clear sky
2025-02-24 17:29:49,-5.24,100,clear sky
2025-02-24 17:40:10,-5.24,100,clear sky
2025-02-24 17:45:24,-5.24,100,clear sky
